filename,word,vowel,freq_f1,amp_f1,width_f1,freq_f2,amp_f2,width_f2,freq_f3,amp_f3,width_f3,freq_h1,amp_h1,freq_h2,amp_h2,amp_h3,amp_p0,freq_p0,p0_id,p0prominence,a1p0_h1,a1p0_h2,a1p0_h3,a1p0,a1p0_compensated,freq_p1,amp_p1,a1p1,a1p1_compensated,a3p0,vwl_amp_rms,vwl_duration,timepoint,point_time,point_vwlpct,attempted_fix,status,errorflag
speaker_1,ip,ip,388,51.21,242,1805,31.15,428,2762,32.46,436,129,44.58,258,50.01,51.21,50.01,258,H2,2.12,6.63,1.2,0.00055,1.2,3.64406,1012,29.19,22.02,23.62178,-17.55281,0.026376968,53,5,8.751065,44.44,None,Auto,None
speaker_1,ip,ip,366,50.34,340,1723,33.03,408,2657,34.4,393,129,43.9,258,48.88,50.34,48.88,258,H2,1.76,6.44,1.46,-0.00487,1.46,3.73745,861,25.34,25,26.61068,-14.47664,0.026376968,53,6,8.757001,55.56,None,Auto,None
speaker_1,ip,ip,474,45.08,605,1608,33.17,408,2587,29.58,859,129,43.81,237,47.57,42.98,47.57,237,H2,4.17,1.27,-2.49,2.09855,-2.49,-0.41087,861,26.75,18.33,20.12387,-17.98936,0.026376968,53,7,8.762937,66.67,None,Auto,None
speaker_1,ip,ip,474,45.08,605,1608,33.17,408,2587,29.58,859,129,43.81,237,47.57,42.98,47.57,237,H2,4.17,1.27,-2.49,2.09855,-2.49,-0.41087,861,26.75,18.33,20.12387,-17.98936,0.026376968,53,8,8.768873,77.78,None,Auto,None
speaker_1,ip,ip,258,41.69,512,1438,29.37,253,2796,17.51,451,129,40.73,258,41.69,37.38,41.69,258,H2,2.64,0.96,0,4.30746,0,2.08503,947,16.27,25.42,27.36361,-24.17865,0.026376968,53,9,8.774809,88.89,None,Auto,A1isP0
speaker_1,ip,ip,258,40.11,296,668,21.64,4182,2296,4.41,1147,129,36.63,258,40.11,34.07,40.11,258,H2,4.76,3.48,0,6.04363,0,2.31334,947,15.24,24.87,25.94344,-35.69814,0.026376968,53,10,8.780745,100,None,Auto,A1isP0
speaker_1,xxx,xxx,258,40.18,156,1685,3.27,1608,2355,8.29,711,129,37.34,258,40.18,34.44,40.18,258,H2,4.29,2.84,0,5.74436,0,2.79431,947,13.79,26.39,27.70514,-31.8869,0.024380591,1988,1,8.780745,0,None,Auto,A1isP0
speaker_1,xxx,xxx,883,-7.57,792,2079,-16.08,994,3530,-20.43,1041,86,1.97,258,0.71,0.005,1.97,86,H1,1.26,-9.54,-8.28,-7.57454,-9.54,-7.5333,883,-7.57,0,2.48261,-22.39545,0.024380591,1988,2,9.001602,11.11,None,Auto,HarmDev
speaker_1,xxx,xxx,883,-7.57,792,2079,-16.08,994,3530,-20.43,1041,86,1.97,258,0.71,0.005,1.97,86,H1,1.26,-9.54,-8.28,-7.57454,-9.54,-7.5333,883,-7.57,0,2.48261,-22.39545,0.024380591,1988,3,9.222459,22.22,None,Auto,HarmDev
speaker_1,xxx,xxx,883,-7.57,792,2079,-16.08,994,3530,-20.43,1041,86,1.97,258,0.71,0.005,1.97,86,H1,1.26,-9.54,-8.28,-7.57454,-9.54,-7.5333,883,-7.57,0,2.48261,-22.39545,0.024380591,1988,4,9.443315,33.33,None,Auto,HarmDev
speaker_1,xxx,xxx,883,-7.57,792,2079,-16.08,994,3530,-20.43,1041,86,1.97,258,0.71,0.005,1.97,86,H1,1.26,-9.54,-8.28,-7.57454,-9.54,-7.5333,883,-7.57,0,2.48261,-22.39545,0.024380591,1988,5,9.664172,44.44,None,Auto,HarmDev
speaker_1,xxx,xxx,883,-7.57,792,2079,-16.08,994,3530,-20.43,1041,86,1.97,258,0.71,0.005,1.97,86,H1,1.26,-9.54,-8.28,-7.57454,-9.54,-7.5333,883,-7.57,0,2.48261,-22.39545,0.024380591,1988,6,9.885029,55.56,None,Auto,HarmDev
speaker_1,xxx,xxx,883,-7.57,792,2079,-16.08,994,3530,-20.43,1041,86,1.97,258,0.71,0.005,1.97,86,H1,1.26,-9.54,-8.28,-7.57454,-9.54,-7.5333,883,-7.57,0,2.48261,-22.39545,0.024380591,1988,7,10.105885,66.67,None,Auto,HarmDev
speaker_1,xxx,xxx,883,-7.57,792,2079,-16.08,994,3530,-20.43,1041,86,1.97,258,0.71,0.005,1.97,86,H1,1.26,-9.54,-8.28,-7.57454,-9.54,-7.5333,883,-7.57,0,2.48261,-22.39545,0.024380591,1988,8,10.326742,77.78,None,Auto,HarmDev
speaker_1,xxx,xxx,883,-7.57,792,2079,-16.08,994,3530,-20.43,1041,86,1.97,258,0.71,0.005,1.97,86,H1,1.26,-9.54,-8.28,-7.57454,-9.54,-7.5333,883,-7.57,0,2.48261,-22.39545,0.024380591,1988,9,10.547599,88.89,None,Auto,HarmDev
speaker_1,xxx,xxx,883,-7.57,792,2079,-16.08,994,3530,-20.43,1041,86,1.97,258,0.71,0.005,1.97,86,H1,1.26,-9.54,-8.28,-7.57454,-9.54,-7.5333,883,-7.57,0,2.48261,-22.39545,0.024380591,1988,10,10.768455,100,None,Auto,HarmDev
speaker_1,ip,ip,151,45.85,726,1937,22.93,784,2970,30.45,496,151,45.85,301,45.04,31.87,45.85,151,H1,0.81,0,0.81,13.97583,0,1.95354,904,17.97,27.88,29.31904,-15.3982,0.031446522,54,1,10.768455,0,None,Auto,A1isP0
speaker_1,ip,ip,151,45.85,726,1937,22.93,784,2970,30.45,496,151,45.85,301,45.04,31.87,45.85,151,H1,0.81,0,0.81,13.97583,0,1.95354,904,17.97,27.88,29.31904,-15.3982,0.031446522,54,2,10.774479,11.11,None,Auto,A1isP0
speaker_1,ip,ip,258,50.14,542,2028,33.75,354,2955,33.53,341,129,44.37,258,50.14,39.28,50.14,258,H2,8.31,5.77,0,10.8587,0,1.89754,1012,14.65,35.49,36.94282,-16.61166,0.031446522,54,3,10.780503,22.22,None,Auto,A1isP0
speaker_1,ip,ip,258,51.46,252,1893,33.91,257,2733,34.77,283,129,45.35,258,51.46,44.86,51.46,258,H2,6.35,6.11,0,6.59915,0,2.44835,1034,18.13,33.33,34.87251,-16.68907,0.031446522,54,4,10.786526,33.33,None,Auto,A1isP0
speaker_1,ip,ip,258,52.1,630,1906,38.83,310,2870,40.42,357,129,46.04,258,52.1,50.35,52.1,258,H2,3.91,6.06,0,1.75182,0,1.97047,904,24.32,27.78,29.30021,-11.67722,0.031446522,54,5,10.79255,44.44,None,Auto,A1isP0
speaker_1,ip,ip,366,52.26,430,1817,39.16,238,2711,36.22,644,129,44.9,258,52.1,52.26,52.1,258,H2,3.52,7.36,0.16,0.00159,0.16,2.31907,991,29.78,22.48,24.09626,-15.87532,0.031446522,54,6,10.798574,55.56,None,Auto,None
speaker_1,ip,ip,366,52.26,430,1817,39.16,238,2711,36.22,644,129,44.9,258,52.1,52.26,52.1,258,H2,3.52,7.36,0.16,0.00159,0.16,2.31907,991,29.78,22.48,24.09626,-15.87532,0.031446522,54,7,10.804597,66.67,None,Auto,None
speaker_1,ip,ip,366,47.7,807,1670,37.18,702,2309,34.82,1278,129,43.74,237,49.33,47.7,49.33,237,H2,3.6,3.96,-1.63,-0.00277,-1.63,0.3835,991,33.66,14.04,15.79622,-14.51204,0.031446522,54,8,10.810621,77.78,None,Auto,None
speaker_1,ip,ip,560,38.37,335,1434,36.09,198,2281,29.7,343,129,36.99,280,44.93,36.64,44.93,280,H2,8.11,1.38,-6.56,1.72739,-6.56,-4.24323,969,27.43,10.94,13.07564,-15.23407,0.031446522,54,9,10.816645,88.89,HighF1Corrected,Auto,None
speaker_1,ip,ip,258,39.49,352,1297,23.29,503,2299,15.77,343,129,38.66,258,39.49,38.14,39.49,258,H2,1.08,0.83,0,1.34534,0,2.25625,1034,19.46,20.03,22.2288,-23.71743,0.031446522,54,10,10.822668,100,None,Auto,A1isP0
speaker_1,xxx,xxx,258,39.38,360,1288,23.26,511,2302,16.31,342,129,38.66,258,39.38,38.25,39.38,258,H2,0.92,0.72,0,1.12516,0,2.24325,1034,19.76,19.62,21.82338,-23.06603,0.027488965,2251,1,10.822668,0,None,Auto,A1isP0
speaker_1,xxx,xxx,280,3.31,764,1572,-12.92,672,2760,-17.08,838,172,7.83,194,7.25,-2.84,7.83,172,H1,4.52,-4.52,-3.94,6.14535,-4.52,-2.51865,947,-11.05,14.36,16.08938,-24.90865,0.027488965,2251,2,11.072787,11.11,None,Auto,Shallow
speaker_1,xxx,xxx,280,3.31,764,1572,-12.92,672,2760,-17.08,838,172,7.83,194,7.25,-2.84,7.83,172,H1,4.52,-4.52,-3.94,6.14535,-4.52,-2.51865,947,-11.05,14.36,16.08938,-24.90865,0.027488965,2251,3,11.322906,22.22,None,Auto,Shallow
speaker_1,xxx,xxx,280,3.31,764,1572,-12.92,672,2760,-17.08,838,172,7.83,194,7.25,-2.84,7.83,172,H1,4.52,-4.52,-3.94,6.14535,-4.52,-2.51865,947,-11.05,14.36,16.08938,-24.90865,0.027488965,2251,4,11.573024,33.33,None,Auto,Shallow
speaker_1,xxx,xxx,280,3.31,764,1572,-12.92,672,2760,-17.08,838,172,7.83,194,7.25,-2.84,7.83,172,H1,4.52,-4.52,-3.94,6.14535,-4.52,-2.51865,947,-11.05,14.36,16.08938,-24.90865,0.027488965,2251,5,11.823143,44.44,None,Auto,Shallow
speaker_1,xxx,xxx,280,3.31,764,1572,-12.92,672,2760,-17.08,838,172,7.83,194,7.25,-2.84,7.83,172,H1,4.52,-4.52,-3.94,6.14535,-4.52,-2.51865,947,-11.05,14.36,16.08938,-24.90865,0.027488965,2251,6,12.073262,55.56,None,Auto,Shallow
speaker_1,xxx,xxx,280,3.31,764,1572,-12.92,672,2760,-17.08,838,172,7.83,194,7.25,-2.84,7.83,172,H1,4.52,-4.52,-3.94,6.14535,-4.52,-2.51865,947,-11.05,14.36,16.08938,-24.90865,0.027488965,2251,7,12.32338,66.67,None,Auto,Shallow
speaker_1,xxx,xxx,280,3.31,764,1572,-12.92,672,2760,-17.08,838,172,7.83,194,7.25,-2.84,7.83,172,H1,4.52,-4.52,-3.94,6.14535,-4.52,-2.51865,947,-11.05,14.36,16.08938,-24.90865,0.027488965,2251,8,12.573499,77.78,None,Auto,Shallow
speaker_1,xxx,xxx,280,3.31,764,1572,-12.92,672,2760,-17.08,838,172,7.83,194,7.25,-2.84,7.83,172,H1,4.52,-4.52,-3.94,6.14535,-4.52,-2.51865,947,-11.05,14.36,16.08938,-24.90865,0.027488965,2251,9,12.823617,88.89,None,Auto,Shallow
speaker_1,xxx,xxx,280,3.31,764,1572,-12.92,672,2760,-17.08,838,172,7.83,194,7.25,-2.84,7.83,172,H1,4.52,-4.52,-3.94,6.14535,-4.52,-2.51865,947,-11.05,14.36,16.08938,-24.90865,0.027488965,2251,10,13.073736,100,None,Auto,Shallow
speaker_1,it,it,495,46.66,948,1817,40.32,453,2479,35.36,810,129,44.73,237,47.97,42.2,47.97,237,H2,4.51,1.93,-1.31,4.46298,-1.31,0.68648,861,32.15,14.51,16.25079,-12.61137,0.036271573,74,1,13.073736,0,None,Auto,Crash-PulseBegin
speaker_1,it,it,495,46.66,948,1817,40.32,453,2479,35.36,810,129,44.73,237,47.97,42.2,47.97,237,H2,4.51,1.93,-1.31,4.46298,-1.31,0.68648,861,32.15,14.51,16.25079,-12.61137,0.036271573,74,2,13.081991,11.11,None,Auto,Crash-PulseBegin
speaker_1,it,it,495,46.66,948,1817,40.32,453,2479,35.36,810,129,44.73,237,47.97,42.2,47.97,237,H2,4.51,1.93,-1.31,4.46298,-1.31,0.68648,861,32.15,14.51,16.25079,-12.61137,0.036271573,74,3,13.090247,22.22,None,Auto,Crash-PulseBegin
speaker_1,it,it,495,46.66,948,1817,40.32,453,2479,35.36,810,129,44.73,237,47.97,42.2,47.97,237,H2,4.51,1.93,-1.31,4.46298,-1.31,0.68648,861,32.15,14.51,16.25079,-12.61137,0.036271573,74,4,13.098502,33.33,None,Auto,None
speaker_1,it,it,388,49.64,411,1910,44.5,169,2605,39.11,430,129,44.98,258,49.59,49.64,49.59,258,H2,2.28,4.66,0.05,-0.00415,0.05,2.24876,1034,29.02,20.62,22.27942,-10.48427,0.036271573,74,5,13.106757,44.44,None,Auto,None
speaker_1,it,it,388,48.1,791,1923,44.83,202,2599,39.44,498,129,45.06,258,47.95,48.1,47.95,258,H2,1.37,3.04,0.15,-0.00321,0.15,2.11564,904,25.35,22.75,24.34217,-8.51285,0.036271573,74,6,13.115012,55.56,None,Auto,None
speaker_1,it,it,258,46.24,836,1894,45.7,168,2641,41.02,391,129,44.85,258,46.24,45.05,46.24,258,H2,1.28,1.39,0,1.19016,0,1.97194,991,29.17,17.07,18.7336,-5.22382,0.036271573,74,7,13.123268,66.67,None,Auto,A1isP0
speaker_1,it,it,237,45.6,579,1947,45.87,87,2746,37.22,326,129,43.72,237,45.6,44.65,45.6,237,H2,1.41,1.88,0,0.9485,0,2.05247,861,19.75,25.85,27.41281,-8.37534,0.036271573,74,8,13.131523,77.78,None,Auto,A1isP0
speaker_1,it,it,345,46.36,316,1955,39.75,67,2796,33.63,227,108,43.21,237,41.62,46.36,43.21,108,H1,1.59,3.15,4.74,-0.00183,3.15,5.20274,1034,13.27,33.09,34.65463,-9.57982,0.036271573,74,9,13.139778,88.89,None,Auto,None
speaker_1,it,it,452,-0.87,550,1806,-15.54,781,2752,-17.18,863,123,6.1,301,0.25,-1.94,6.1,123,H1,5.85,-6.97,-1.12,1.07086,-6.97,-4.94144,861,-11.68,10.81,12.6106,-23.27975,0.036271573,74,10,13.148033,100,None,Auto,LoPitch
speaker_1,xxx,xxx,452,-0.87,586,1801,-15.54,798,2735,-17.18,882,124,6.1,301,0.25,-1.94,6.1,124,H1,5.85,-6.97,-1.12,1.07086,-6.97,-4.94372,861,-11.68,10.81,12.61389,-23.27975,0.027108436,2037,1,13.148033,0,None,Auto,LoPitch
speaker_1,xxx,xxx,452,-0.87,586,1801,-15.54,798,2735,-17.18,882,124,6.1,301,0.25,-1.94,6.1,124,H1,5.85,-6.97,-1.12,1.07086,-6.97,-4.94372,861,-11.68,10.81,12.61389,-23.27975,0.027108436,2037,2,13.374405,11.11,None,Auto,LoPitch
speaker_1,xxx,xxx,452,-0.87,586,1801,-15.54,798,2735,-17.18,882,124,6.1,301,0.25,-1.94,6.1,124,H1,5.85,-6.97,-1.12,1.07086,-6.97,-4.94372,861,-11.68,10.81,12.61389,-23.27975,0.027108436,2037,3,13.600778,22.22,None,Auto,LoPitch
speaker_1,xxx,xxx,452,-0.87,586,1801,-15.54,798,2735,-17.18,882,124,6.1,301,0.25,-1.94,6.1,124,H1,5.85,-6.97,-1.12,1.07086,-6.97,-4.94372,861,-11.68,10.81,12.61389,-23.27975,0.027108436,2037,4,13.82715,33.33,None,Auto,LoPitch
speaker_1,xxx,xxx,452,-0.87,586,1801,-15.54,798,2735,-17.18,882,124,6.1,301,0.25,-1.94,6.1,124,H1,5.85,-6.97,-1.12,1.07086,-6.97,-4.94372,861,-11.68,10.81,12.61389,-23.27975,0.027108436,2037,5,14.053522,44.44,None,Auto,LoPitch
speaker_1,xxx,xxx,452,-0.87,586,1801,-15.54,798,2735,-17.18,882,124,6.1,301,0.25,-1.94,6.1,124,H1,5.85,-6.97,-1.12,1.07086,-6.97,-4.94372,861,-11.68,10.81,12.61389,-23.27975,0.027108436,2037,6,14.279894,55.56,None,Auto,LoPitch
speaker_1,xxx,xxx,452,-0.87,586,1801,-15.54,798,2735,-17.18,882,124,6.1,301,0.25,-1.94,6.1,124,H1,5.85,-6.97,-1.12,1.07086,-6.97,-4.94372,861,-11.68,10.81,12.61389,-23.27975,0.027108436,2037,7,14.506266,66.67,None,Auto,LoPitch
speaker_1,xxx,xxx,452,-0.87,586,1801,-15.54,798,2735,-17.18,882,124,6.1,301,0.25,-1.94,6.1,124,H1,5.85,-6.97,-1.12,1.07086,-6.97,-4.94372,861,-11.68,10.81,12.61389,-23.27975,0.027108436,2037,8,14.732638,77.78,None,Auto,LoPitch
speaker_1,xxx,xxx,452,-0.87,586,1801,-15.54,798,2735,-17.18,882,124,6.1,301,0.25,-1.94,6.1,124,H1,5.85,-6.97,-1.12,1.07086,-6.97,-4.94372,861,-11.68,10.81,12.61389,-23.27975,0.027108436,2037,9,14.95901,88.89,None,Auto,LoPitch
speaker_1,xxx,xxx,861,22.37,520,2044,23.9,591,2657,25.85,492,108,33.46,215,16.49,20.54,33.46,108,H1,16.97,-11.09,5.88,1.83405,-11.09,-9.07445,861,22.37,0,2.86363,-7.61218,0.027108436,2037,10,15.185382,100,None,Auto,None
speaker_1,it,it,495,32.86,415,2078,21.41,837,3090,25.96,1202,129,44.81,237,31.43,34.36,44.81,129,H1,13.37,-11.95,1.43,-1.5042,-11.95,-9.9076,861,26.42,6.44,8.19039,-18.85395,0.027476936,84,1,15.185382,0,None,Auto,Crash-PulseBegin
speaker_1,it,it,495,32.86,415,2078,21.41,837,3090,25.96,1202,129,44.81,237,31.43,34.36,44.81,129,H1,13.37,-11.95,1.43,-1.5042,-11.95,-9.9076,861,26.42,6.44,8.19039,-18.85395,0.027476936,84,2,15.194674,11.11,None,Auto,None
speaker_1,it,it,388,45.19,352,1867,31.31,388,2767,31.37,477,129,49.42,258,39.86,45.19,49.42,129,H1,9.56,-4.23,5.33,0.00459,-4.23,-2.16296,926,19.59,25.6,27.13929,-18.05016,0.027476936,84,3,15.203966,22.22,None,Auto,None
speaker_1,it,it,388,47.43,295,1894,28.3,343,2710,27.75,642,129,48.83,258,45.16,47.43,48.83,129,H1,3.66,-1.4,2.27,0.00464,-1.4,0.68127,904,25.84,21.59,23.11218,-21.08302,0.027476936,84,4,15.213259,33.33,None,Auto,None
speaker_1,it,it,366,47.82,342,1967,35.92,327,2654,34.8,453,129,48.19,258,47.74,47.82,48.19,129,H1,0.45,-0.37,0.08,-0.00129,-0.37,1.6993,861,28.28,19.54,21.03764,-13.39182,0.027476936,84,5,15.222551,44.44,None,Auto,None
speaker_1,it,it,237,47.75,407,1975,34.6,362,2739,35.84,514,129,47.51,237,47.75,45.84,47.75,237,H2,1.07,0.24,0,1.90591,0,2.16288,991,25.97,21.78,23.30805,-11.9144,0.027476936,84,6,15.231843,55.56,None,Auto,A1isP0
speaker_1,it,it,474,44.59,220,1925,35.78,252,2723,36.15,342,129,45.96,237,47.48,44.17,47.48,237,H2,2.42,-1.37,-2.89,0.4219,-2.89,-0.53527,947,26.19,18.4,19.95364,-11.32706,0.027476936,84,7,15.241135,66.67,None,Auto,None
speaker_1,it,it,345,45.47,230,1885,32.28,250,2758,32.51,367,108,45.44,237,45.12,45.47,45.44,108,H1,0.31,0.03,0.35,0.0024,0.03,2.09568,926,23.59,21.88,23.41795,-12.9337,0.027476936,84,8,15.250427,77.78,None,Auto,None
speaker_1,it,it,366,31.43,402,1865,17.55,478,2980,12.2,767,121,32.22,194,32.17,31.43,32.22,121,H1,0.05,-0.79,-0.74,0.00433,-0.79,1.25208,861,15.52,15.91,17.64174,-20.01912,0.027476936,84,9,15.259719,88.89,None,Auto,LoPitch
speaker_1,it,it,366,31.43,402,1865,17.55,478,2980,12.2,767,121,32.22,194,32.17,31.43,32.22,121,H1,0.05,-0.79,-0.74,0.00433,-0.79,1.25208,861,15.52,15.91,17.64174,-20.01912,0.027476936,84,10,15.269012,100,None,Auto,LoPitch
speaker_1,xxx,xxx,668,-3.96,698,1728,-17.22,1518,2999,-19.35,915,172,0.17,280,-0.91,0.91,0.17,172,H1,-0.73,-4.13,-3.05,-4.86575,-4.13,-2.09789,883,-8.71,4.75,7.15974,-19.51817,0.026436536,2127,1,15.269012,0,None,Auto,None
speaker_1,xxx,xxx,668,-3.96,698,1728,-17.22,1518,2999,-19.35,915,172,0.17,280,-0.91,0.91,0.17,172,H1,-0.73,-4.13,-3.05,-4.86575,-4.13,-2.09789,883,-8.71,4.75,7.15974,-19.51817,0.026436536,2127,2,15.505368,11.11,None,Auto,None
speaker_1,xxx,xxx,668,-3.96,698,1728,-17.22,1518,2999,-19.35,915,172,0.17,280,-0.91,0.91,0.17,172,H1,-0.73,-4.13,-3.05,-4.86575,-4.13,-2.09789,883,-8.71,4.75,7.15974,-19.51817,0.026436536,2127,3,15.741724,22.22,None,Auto,None
speaker_1,xxx,xxx,668,-3.96,698,1728,-17.22,1518,2999,-19.35,915,172,0.17,280,-0.91,0.91,0.17,172,H1,-0.73,-4.13,-3.05,-4.86575,-4.13,-2.09789,883,-8.71,4.75,7.15974,-19.51817,0.026436536,2127,4,15.97808,33.33,None,Auto,None
speaker_1,xxx,xxx,668,-3.96,698,1728,-17.22,1518,2999,-19.35,915,172,0.17,280,-0.91,0.91,0.17,172,H1,-0.73,-4.13,-3.05,-4.86575,-4.13,-2.09789,883,-8.71,4.75,7.15974,-19.51817,0.026436536,2127,5,16.214437,44.44,None,Auto,None
speaker_1,xxx,xxx,668,-3.96,698,1728,-17.22,1518,2999,-19.35,915,172,0.17,280,-0.91,0.91,0.17,172,H1,-0.73,-4.13,-3.05,-4.86575,-4.13,-2.09789,883,-8.71,4.75,7.15974,-19.51817,0.026436536,2127,6,16.450793,55.56,None,Auto,None
speaker_1,xxx,xxx,668,-3.96,698,1728,-17.22,1518,2999,-19.35,915,172,0.17,280,-0.91,0.91,0.17,172,H1,-0.73,-4.13,-3.05,-4.86575,-4.13,-2.09789,883,-8.71,4.75,7.15974,-19.51817,0.026436536,2127,7,16.687149,66.67,None,Auto,None
speaker_1,xxx,xxx,668,-3.96,698,1728,-17.22,1518,2999,-19.35,915,172,0.17,280,-0.91,0.91,0.17,172,H1,-0.73,-4.13,-3.05,-4.86575,-4.13,-2.09789,883,-8.71,4.75,7.15974,-19.51817,0.026436536,2127,8,16.923506,77.78,None,Auto,None
speaker_1,xxx,xxx,668,-3.96,698,1728,-17.22,1518,2999,-19.35,915,172,0.17,280,-0.91,0.91,0.17,172,H1,-0.73,-4.13,-3.05,-4.86575,-4.13,-2.09789,883,-8.71,4.75,7.15974,-19.51817,0.026436536,2127,9,17.159862,88.89,None,Auto,None
speaker_1,xxx,xxx,668,-3.96,698,1728,-17.22,1518,2999,-19.35,915,172,0.17,280,-0.91,0.91,0.17,172,H1,-0.73,-4.13,-3.05,-4.86575,-4.13,-2.09789,883,-8.71,4.75,7.15974,-19.51817,0.026436536,2127,10,17.396218,100,None,Auto,None
speaker_1,it,it,280,47.76,272,1986,29.72,501,2690,26.04,829,129,44.32,280,47.76,43.71,47.76,280,H2,3.74,3.44,0,4.05246,0,2.43406,947,26.74,21.02,22.53348,-21.71654,0.035487227,85,1,17.396218,0,None,Auto,A1isP0
speaker_1,it,it,280,47.76,272,1986,29.72,501,2690,26.04,829,129,44.32,280,47.76,43.71,47.76,280,H2,3.74,3.44,0,4.05246,0,2.43406,947,26.74,21.02,22.53348,-21.71654,0.035487227,85,2,17.405699,11.11,None,Auto,A1isP0
speaker_1,it,it,366,50.93,366,2025,44.33,172,2784,41.7,368,129,44.34,258,49.93,50.93,49.93,258,H2,2.29,6.59,1,0.00104,1,3.23636,1012,26.37,24.56,26.08825,-8.23468,0.035487227,85,3,17.41518,22.22,None,Auto,None
speaker_1,it,it,258,50.16,367,2037,45.83,133,2773,44.17,263,129,44.09,258,50.16,49.46,50.16,258,H2,3.38,6.07,0,0.70092,0,2.23293,883,22.05,28.11,29.59819,-5.99235,0.035487227,85,4,17.424661,33.33,None,Auto,A1isP0
speaker_1,it,it,258,49.22,365,2019,43.04,180,2711,41.32,327,129,44.39,258,49.22,46.83,49.22,258,H2,3.61,4.83,0,2.39452,0,2.24013,991,24.31,24.91,26.43974,-7.90232,0.035487227,85,5,17.434142,44.44,None,Auto,A1isP0
speaker_1,it,it,258,47.44,354,2015,39.17,251,2626,39.17,349,129,44.23,258,47.44,44.42,47.44,258,H2,3.12,3.21,0,3.0198,0,2.2536,991,25.98,21.46,23.00356,-8.27264,0.035487227,85,6,17.443624,55.56,None,Auto,A1isP0
speaker_1,it,it,366,43.78,340,2038,35.13,318,2708,35.84,447,129,44.52,237,46.43,43.78,46.43,237,H2,2.28,-0.74,-2.65,-0.00459,-2.65,-0.42794,969,26.38,17.4,18.94772,-10.59477,0.035487227,85,7,17.453105,66.67,None,Auto,None
speaker_1,it,it,345,42.76,250,1970,34.05,200,2845,29.02,323,108,44.23,237,42.38,42.76,44.23,108,H1,1.86,-1.47,0.38,-0.00405,-1.47,0.59127,926,16.79,25.97,27.48575,-15.20962,0.035487227,85,8,17.462586,77.78,None,Auto,None
speaker_1,it,it,323,39.93,356,1917,27.39,274,3038,21.27,559,108,42.34,215,39.23,39.93,42.34,108,H1,3.11,-2.41,0.7,-0.00411,-2.41,-0.36556,883,20.12,19.81,21.35937,-21.06569,0.035487227,85,9,17.472067,88.89,None,Auto,None
speaker_1,it,it,452,28.75,220,1852,10.27,724,2732,9.18,889,108,36.84,237,26.19,25.47,36.84,108,H1,10.64,-8.09,2.56,3.28357,-8.09,-6.0364,1034,4.41,24.34,25.95003,-27.6619,0.035487227,85,10,17.481548,100,None,Auto,None
speaker_1,xxx,xxx,452,28.59,210,1965,11.53,594,3039,1.35,1825,108,36.85,237,25.62,25.01,36.85,108,H1,11.23,-8.26,2.97,3.58464,-8.26,-6.20696,904,3.36,25.23,26.81971,-35.49933,0.028139269,2116,1,17.481548,0,None,Auto,None
speaker_1,xxx,xxx,388,-0.71,731,1908,-16.79,827,2805,-17.39,1111,172,-3.24,194,1.15,-0.71,1.15,194,H2,2.71,2.53,-1.86,0.00393,-1.86,0.17142,904,-16.83,16.12,17.80391,-18.53593,0.028139269,2116,2,17.71668,11.11,None,Auto,Shallow
speaker_1,xxx,xxx,388,-0.71,731,1908,-16.79,827,2805,-17.39,1111,172,-3.24,194,1.15,-0.71,1.15,194,H2,2.71,2.53,-1.86,0.00393,-1.86,0.17142,904,-16.83,16.12,17.80391,-18.53593,0.028139269,2116,3,17.951813,22.22,None,Auto,Shallow
speaker_1,xxx,xxx,388,-0.71,731,1908,-16.79,827,2805,-17.39,1111,172,-3.24,194,1.15,-0.71,1.15,194,H2,2.71,2.53,-1.86,0.00393,-1.86,0.17142,904,-16.83,16.12,17.80391,-18.53593,0.028139269,2116,4,18.186945,33.33,None,Auto,Shallow
speaker_1,xxx,xxx,388,-0.71,731,1908,-16.79,827,2805,-17.39,1111,172,-3.24,194,1.15,-0.71,1.15,194,H2,2.71,2.53,-1.86,0.00393,-1.86,0.17142,904,-16.83,16.12,17.80391,-18.53593,0.028139269,2116,5,18.422078,44.44,None,Auto,Shallow
speaker_1,xxx,xxx,388,-0.71,731,1908,-16.79,827,2805,-17.39,1111,172,-3.24,194,1.15,-0.71,1.15,194,H2,2.71,2.53,-1.86,0.00393,-1.86,0.17142,904,-16.83,16.12,17.80391,-18.53593,0.028139269,2116,6,18.65721,55.56,None,Auto,Shallow
speaker_1,xxx,xxx,388,-0.71,731,1908,-16.79,827,2805,-17.39,1111,172,-3.24,194,1.15,-0.71,1.15,194,H2,2.71,2.53,-1.86,0.00393,-1.86,0.17142,904,-16.83,16.12,17.80391,-18.53593,0.028139269,2116,7,18.892342,66.67,None,Auto,Shallow
speaker_1,xxx,xxx,388,-0.71,731,1908,-16.79,827,2805,-17.39,1111,172,-3.24,194,1.15,-0.71,1.15,194,H2,2.71,2.53,-1.86,0.00393,-1.86,0.17142,904,-16.83,16.12,17.80391,-18.53593,0.028139269,2116,8,19.127475,77.78,None,Auto,Shallow
speaker_1,xxx,xxx,388,-0.71,731,1908,-16.79,827,2805,-17.39,1111,172,-3.24,194,1.15,-0.71,1.15,194,H2,2.71,2.53,-1.86,0.00393,-1.86,0.17142,904,-16.83,16.12,17.80391,-18.53593,0.028139269,2116,9,19.362607,88.89,None,Auto,Shallow
